"CHECK24 Orders","Check24 Bestellungen"

"ID","ID"
"Processed","Verarbeitet"
"Magento Order","Magento Bestellung"
"Error","Fehler"
"Type", "Typ"
"Created At", "Erstellt am"
"Retry", "Erneut versuchen"
"Success", "Erfolg"
